player_name,player_position,player_team_abbreviation,player_pts,player_trb,player_ast,player_stl,player_blk,player_fg_pct,player_threept_pct,player_ft_pct
wayneselden,SG,NO/MEM,5.1,1.1,0.9,0.4,0.1,0.431,0.25,0.636
kevinseraphin,PF,IND,4.7,2.9,0.5,0.1,0.4,0.551,0,0.636
joffreylauvergne,PF-C,CHI/OKC,5.4,3.6,1,0.4,0.1,0.44,0.337,0.63
hassanwhiteside,C,MIA,17,14.1,0.7,0.7,2.1,0.557,0,0.628
montrezlharrell,C,HOU,9.1,3.8,1.1,0.3,0.7,0.652,0.143,0.628
alanwilliams,C,PHX,7.4,6.2,0.5,0.6,0.7,0.517,0,0.625
cameronpayne,PG,CHI/OKC,5.2,1.5,1.8,0.5,0.1,0.332,0.314,0.625
marquesechriss,PF,PHX,9.2,4.2,0.7,0.8,0.9,0.449,0.321,0.624
mauriceharkless,SF,POR,10,4.4,1.1,1.1,0.9,0.503,0.351,0.621
brandoningram,SF,LAL,9.4,4,2.1,0.6,0.5,0.402,0.294,0.621
rodneymcgruder,SG,MIA,6.4,3.3,1.6,0.6,0.2,0.413,0.332,0.62
justisewinslow,SF,MIA,10.9,5.2,3.7,1.4,0.3,0.356,0.2,0.617
eddavis,PF,POR,4.3,5.3,0.6,0.3,0.5,0.528,0,0.617
derrickfavors,PF,UTAH,9.5,6.1,1.1,0.9,0.8,0.487,0.3,0.615
tonyallen,SG,MEM,9.1,5.5,1.4,1.6,0.4,0.461,0.278,0.615
kostakoufos,C,SAC,6.6,5.7,0.7,0.5,0.7,0.551,0,0.613
jeramigrant,SF,PHI/OKC,5.5,2.6,0.6,0.4,1,0.463,0.371,0.612
stevenadams,C,OKC,11.3,7.7,1.1,1.1,1,0.571,0,0.611
terrencejones,PF,NO/MIL,10.8,5.7,1.1,0.7,1,0.47,0.253,0.606
rajonrondo,PG,CHI,7.8,5.1,6.7,1.4,0.2,0.408,0.376,0.6
dantecunningham,SF,NO,6.6,4.2,0.6,0.6,0.4,0.485,0.392,0.593
omricasspi,SF,NO/MIN/SAC,5.2,3.1,1,0.6,0.1,0.47,0.349,0.586
masonplumlee,C,DEN/POR,10.4,7.5,3.5,0.9,1.1,0.536,0,0.58
ianmahinmi,C,WSH,5.6,4.8,0.6,1.1,0.8,0.586,0,0.573
jusufnurkic,C,DEN/POR,10.2,7.2,1.9,0.8,1.1,0.507,0,0.571
samdekker,SF,HOU,6.5,3.7,1,0.5,0.3,0.473,0.321,0.559
williereed,C,MIA,5.3,4.7,0.4,0.3,0.7,0.568,0.25,0.557
shawnlong,C,PHI,8.2,4.7,0.7,0.5,0.5,0.56,0.368,0.543
bismackbiyombo,C,ORL,6,7,0.9,0.3,1.1,0.528,0,0.534
dwighthoward,C,ATL,13.5,12.7,1.4,0.9,1.2,0.633,0,0.533
clintcapela,C,HOU,12.6,8.1,1,0.5,1.2,0.643,0,0.531
thaddeusyoung,PF,IND,11,6.1,1.6,1.5,0.4,0.527,0.381,0.523
donatasmotiejunas,PF,NO,4.4,3,0.9,0.5,0.3,0.413,0.234,0.51
javalemcgee,C,GS,6.1,3.2,0.2,0.2,0.9,0.652,0,0.505
tristanthompson,C,CLE,8.1,9.2,1,0.5,1.1,0.6,0,0.498
deandrejordan,C,LAC,12.7,13.8,1.2,0.6,1.7,0.714,0,0.482
thomasrobinson,PF,LAL,5,4.6,0.6,0.5,0.2,0.536,0,0.47
joakimnoah,C,NY,5,8.8,2.2,0.7,0.8,0.49,0,0.436
andreroberson,SF,OKC,6.6,5.1,1,1.2,1,0.464,0.245,0.423
quinncook,PG,NO/DAL,5.6,0.5,1.9,0.3,0,0.5,0.423,0.4
andredrummond,C,DET,13.6,13.8,1.1,1.5,1.1,0.53,0.286,0.386
joshhuestis,PF,OKC,7,4.5,1.5,0,1.5,0.545,0.5,0
anthonybrown,SF,NO/ORL,3.9,3,0.7,0.5,0.1,0.36,0.259,0
jarellmartin,PF,MEM,3.9,3.9,0.2,0.4,0.2,0.384,0.36,0.8
malikbeasley,SG,DEN,3.8,0.8,0.5,0.3,0,0.452,0.321,0.8
krisdunn,PG,MIN,3.8,2.1,2.4,1,0.5,0.377,0.288,0.61
jonasjerebko,PF,BOS,3.8,3.5,0.9,0.3,0.2,0.435,0.346,0.703
malachirichardson,SG,SAC,3.6,1,0.5,0.2,0,0.412,0.286,0.789
tyusjones,PG,MIN,3.5,1.1,2.6,0.8,0.1,0.414,0.356,0.767
adreianpayne,PF,MIN,3.5,1.8,0.4,0.4,0.4,0.426,0.2,0.737
brianroberts,PG,CHA,3.5,1,1.3,0.2,0,0.377,0.386,0.846
rashadvaughn,SG,MIL,3.5,1.2,0.6,0.5,0.2,0.365,0.321,0.4
tylerzeller,C,BOS,3.5,2.4,0.8,0.1,0.4,0.494,0,0.564
kyleanderson,SG,SA,3.4,2.9,1.3,0.7,0.4,0.445,0.375,0.789
draganbender,PF,PHX,3.4,2.4,0.5,0.2,0.5,0.354,0.277,0.364
josecalderon,PG,ATL/LAL,3.4,1.8,2.1,0.3,0,0.41,0.313,0.917
dejountemurray,PG,SA,3.4,1.1,1.3,0.2,0.2,0.431,0.391,0.7
jaredsullinger,PF,TOR,3.4,2.5,0.3,0.4,0.1,0.319,0.167,0.5
norriscole,PG,OKC,3.3,0.8,1.1,0.6,0,0.308,0.231,0.8
darrunhilliard,SG,DET,3.3,0.8,0.8,0.3,0.1,0.373,0.261,0.75
nicolaslaprovittola,PG,SA,3.3,0.6,1.6,0.2,0.1,0.426,0.37,1
henryellenson,PF,DET,3.2,2.2,0.4,0.1,0.1,0.359,0.286,0.5
paulpierce,SF,LAC,3.2,1.9,0.4,0.2,0.2,0.4,0.349,0.769
mauricendour,PF,NY,3.1,2,0.3,0.5,0.3,0.453,0.143,0.731
jakobpoeltl,C,TOR,3.1,3.1,0.2,0.3,0.4,0.583,0,0.544
brianteweber,PG,GS/CHA,3.1,1.3,1.1,0.6,0.1,0.417,0.1,0.688
jarrettjack,PG,NO,3,0,2.5,1,0,0.667,0,1
sashavujacic,SG,NY,3,1.4,1.2,0.3,0,0.309,0.311,0.708
lavoyallen,PF,IND,2.9,3.6,0.9,0.3,0.4,0.458,0,0.697
alananderson,SF,LAC,2.9,0.8,0.4,0.1,0,0.375,0.318,0.75
andrewbogut,C,CLE/DAL,2.9,8.1,1.8,0.5,0.9,0.469,0,0.273
semajchriston,PG,OKC,2.9,1.4,2,0.4,0.1,0.345,0.19,0.548
salahmejri,C,DAL,2.9,4.2,0.2,0.4,0.8,0.642,0.333,0.59
fredvanvleet,PG,TOR,2.9,1.1,0.9,0.4,0.1,0.351,0.379,0.818
jeffwithey,C,UTAH,2.9,2.4,0.1,0.3,0.6,0.534,0,0.75
nicolasbrussino,SF,DAL,2.8,1.8,0.9,0.3,0.1,0.369,0.305,0.773
jamesjones,SF,CLE,2.8,0.8,0.3,0.1,0.2,0.478,0.47,0.65
jamesmichaelmcadoo,PF,GS,2.8,1.8,0.3,0.3,0.6,0.53,0.25,0.5
chinanuonuaku,C,HOU,2.8,2,0.6,0.6,0.2,0.714,0,1
kylesingler,SF,OKC,2.8,1.5,0.3,0.2,0.2,0.41,0.189,0.765
okarowhite,PF,MIA,2.8,2.3,0.6,0.3,0.3,0.379,0.353,0.909
omerasik,C,NO,2.7,5.3,0.5,0.2,0.3,0.477,0,0.59
deandrebembry,SF,ATL,2.7,1.6,0.7,0.2,0.1,0.48,0.056,0.375
marcelohuertas,PG,LAL,2.7,1,2.3,0.4,0.1,0.368,0.211,0.529
wesleyjohnson,SF,LAC,2.7,2.7,0.3,0.4,0.4,0.365,0.246,0.647
tomassatoransky,SG,WSH,2.7,1.5,1.6,0.5,0.1,0.415,0.243,0.697
christianwood,PF,CHA,2.7,2.2,0.2,0.2,0.5,0.522,0,0.733
brynforbes,SG,SA,2.6,0.6,0.6,0,0,0.364,0.321,0.833
andrewnicholson,PF,BKN/WSH,2.6,1.6,0.3,0.4,0.2,0.387,0.185,0.643
bobbybrown,PG,HOU,2.5,0.2,0.6,0,0,0.383,0.4,1
patconnaughton,SG,POR,2.5,1.3,0.7,0.2,0.1,0.514,0.515,0.778
deandreliggins,SG,CLE/DAL,2.5,1.7,0.9,0.8,0.2,0.387,0.37,0.625
kevonlooney,C,GS,2.5,2.3,0.5,0.3,0.3,0.523,0.222,0.618
raulneto,PG,UTAH,2.5,0.8,0.9,0.5,0.1,0.451,0.323,0.889
milesplumlee,C,MIL/CHA,2.5,2.1,0.5,0.4,0.3,0.478,0,0.641
mikescott,PF,ATL,2.5,2.1,0.9,0.2,0.2,0.288,0.148,0.875
chrisandersen,C,CLE,2.3,2.6,0.4,0.4,0.6,0.409,0,0.714
chrismccullough,PF,BKN/WSH,2.3,1.2,0.1,0.1,0.1,0.5,0.143,0.6
greivisvasquez,PG,BKN,2.3,0.7,1.7,0.3,0.3,0.25,0.333,0.667
mettaworldpeace,SF,LAL,2.3,0.8,0.4,0.4,0.1,0.279,0.237,0.625
jamesyoung,SG,BOS,2.3,0.9,0.1,0.3,0.1,0.431,0.343,0.667
jakelayman,SF,POR,2.2,0.7,0.3,0.3,0.1,0.292,0.255,0.765
treveongraham,SG,CHA,2.1,0.8,0.2,0.2,0,0.475,0.6,0.667
joeyoung,PG,IND,2.1,0.5,0.5,0.1,0,0.361,0.217,0.733
rakeemchristmas,PF,IND,2,1.9,0.1,0.1,0.2,0.442,0,0.724
demetriusjackson,PG,BOS,2,0.8,0.6,0,0,0.75,1,0.5
udonishaslem,C,MIA,1.9,2.3,0.4,0.4,0.1,0.478,0,0.6
damianjones,C,GS,1.9,2.3,0,0.1,0.4,0.5,0,0.3
marshallplumlee,C,NY,1.9,2.4,0.5,0.2,0.2,0.533,0,0.421
timquarterman,SG,POR,1.9,0.9,0.7,0.1,0.2,0.448,0.385,0
joelbolomboy,PF,UTAH,1.8,1.4,0.2,0.1,0.2,0.563,0.25,0.5
lamarpatterson,SG,ATL,1.8,1.4,1.2,0.2,0,0.2,0.167,0.667
damjanrudez,SF,ORL,1.8,0.6,0.4,0.3,0,0.352,0.313,0
colealdrich,C,MIN,1.7,2.5,0.4,0.4,0.4,0.523,0,0.682
nickcollison,PF,OKC,1.7,1.6,0.6,0.1,0.1,0.609,0,0.625
jordanhill,C,MIN,1.7,2,0,0.1,0,0.385,0,1
brunocaboclo,SF,TOR,1.6,1.1,0.4,0.2,0.1,0.375,0.333,0
deyontadavis,C,MEM,1.6,1.7,0.1,0.1,0.5,0.511,0,0.556
ryankelly,PF,ATL,1.6,1.1,0.5,0.3,0.3,0.286,0.4,0.833
jordanmickey,PF,BOS,1.5,1.4,0.3,0.1,0.2,0.441,0,0.571
mikemiller,SF,DEN,1.4,1.9,1.1,0.1,0,0.391,0.4,1
diamondstone,C,LAC,1.4,0.9,0,0,0.1,0.231,0,1
joelanthony,C,SA,1.3,1.6,0.2,0.1,0.3,0.625,0,0.625
bricejohnson,PF,LAC,1.3,1,0.3,0.7,0.3,0.286,0,0
danielochefu,C,WSH,1.3,1.2,0.2,0.1,0,0.444,0,0
andersonvarejao,C,GS,1.3,1.9,0.7,0.2,0.2,0.357,0,0.727
stephenzimmerman,C,ORL,1.2,1.8,0.2,0.1,0.3,0.323,0,0.6
ronnieprice,PG,PHX,1,0.8,1.3,0.8,0.1,0.167,0.176,0.75
miketobey,C,CHA,1,1.5,0.5,0,0,0.25,0,0
georgesniang,PF,IND,0.9,0.7,0.2,0.1,0,0.25,0.083,1
kylewiltjer,PF,HOU,0.9,0.7,0.1,0.2,0.1,0.286,0.308,0.5
alonzogee,SF,DEN,0.8,1.2,0.5,0.4,0.1,0.214,0,0.556
isaiahtaylor,PG,HOU,0.8,0.8,0.8,0.3,0.3,0.143,0,0.5
michaelgbinije,SG,DET,0.4,0.3,0.2,0,0,0.1,0,1
johnlucasiii,PG,MIN,0.4,0,0.2,0.4,0,0.25,0,0
aaronharrison,SG,CHA,0.2,0.6,0.6,0,0,0,0,0.5
benbentil,PF,DAL,0,0.7,0,0,0,0,0,0
patriciogarino,SG,ORL,0,1.4,0,0,0,0,0,0
